table,title,latest_update
16A.1,"Children aged 0–17 years in notifications, investigations and substantiations and on care and protection orders, by Indigenous status",Jan-2026
16A.2,"Children aged 0–17 years in care, by Indigenous status",Jan-2026
16A.3,"Children aged 0–17 years in care, other supported placements, at 30 June, by Indigenous status",Jan-2026
16A.4,Children aged 0–17 years admitted to and discharged from out-of-home-care by Indigenous status,Jan-2026
16A.5,"Child protection notifications, investigations and substantiations by Indigenous status",Jan-2026
16A.6,"Children aged 0–17 years admitted to and discharged from care and protection orders, by Indigenous status",Jan-2026
16A.7,"Children aged 0–17 years in care by Indigenous status and whether on a care and protection order, at 30 June",Jan-2026
16A.8,Relative/kinship carer households with children placed,Jan-2026
16A.9,Foster carer households with children placed,Jan-2026
16A.10,"Government real recurrent expenditure on all child protection services, 2024-25 dollars",Jan-2026
16A.11,Disproportionality ratios for Aboriginal and Torres Strait Islander children aged 0–17 years,Jan-2026
16A.12,Response time to commence investigation from notification date,Jan-2026
16A.13,Response time to complete investigation from notification date,Jan-2026
16A.14,Response time to complete investigation from commencement date,Jan-2026
16A.15,Finalised investigations substantiated,Jan-2026
16A.16,"Children aged 0–17 years in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",Jan-2026
16A.17,Children aged 0–17 years in care by whether they were the subject of a child protection substantiation and the person responsible was living in the household providing care,Jan-2026
16A.18,"Children aged 0–17 years on a care and protection order and exiting care during the year by number of placements, by the length of time in care",Jan-2026
16A.19,"Children aged 0–17 years in care by Indigenous status and length of time in continuous care, at 30 June",Jan-2026
16A.20,"Children aged 2–17 years in out-of-home care for two years or more, at 30 June, by Indigenous status",Jan-2026
16A.21,Children aged 0–17 years who exited care during the year by Indigenous status and length of time spent in care,Jan-2026
16A.22,"Children in care and in a home-based placement, by Indigenous status, by age, at 30 June",Jan-2026
16A.23,"Children aged 0–17 years in care by Indigenous status and placement type, at 30 June",Jan-2026
16A.24,"Children aged 0–17 years in care placed with relatives/kin by Indigenous status, at 30 June",Jan-2026
16A.25,"Aboriginal and Torres Strait Islander children aged 0–17 years in care by relationship with caregiver, at 30 June",Jan-2026
16A.26,"Children aged 0–17 years with documented case plans, by Indigenous status, at 30 June",Jan-2026
16A.27,"Activity group unit costs, New South Wales, 2024-25 dollars",Jan-2026
16A.28,"Activity group unit costs, Victoria, 2024-25 dollars",Jan-2026
16A.29,"Activity group unit costs, Queensland, 2024-25 dollars",Jan-2026
16A.30,"Activity group unit costs, Western Australia, 2024-25 dollars",Jan-2026
16A.31,"Activity group unit costs, South Australia, 2024-25 dollars",Jan-2026
16A.32,"Activity group unit costs, Tasmania, 2024-25 dollars",Jan-2026
16A.33,"Activity group unit costs, Australian Capital Territory, 2024-25 dollars",Jan-2026
16A.34,"Activity group unit costs, Northern Territory, 2024-25 dollars",Jan-2026
16A.35,"Activity group unit costs, Australian Government, 2024-25 dollars",Jan-2026
16A.36,"Expenditure on intensive family support services, children aged 0–17 years, 2024-25 dollars",Jan-2026
16A.37,"Children aged 0–17 years commencing intensive family support services, by Indigenous status",Jan-2026
16A.38,"Expenditure on care services, 2024-25 dollars",Jan-2026
16A.39,"State and territory government real recurrent expenditure on care services, 2024-25 dollars",Jan-2026
16A.40,Children aged 0–17 years who were the subject of a decision not to substantiate during the year and who were also the subject of a subsequent substantiation within 3 and/or 12 months,Jan-2026
16A.41,Children aged 0–17 years who were the subject of a substantiation during the year and who were also the subject of a subsequent substantiation within 3 and/or 12 months,Jan-2026
16A.42,"Children on guardianship/custody orders by proficiency level, Year 5 level",Jan-2026
16A.43,"Children aged 0–16 years exiting out-of-home care to a permanency arrangement, by Indigenous status",Jan-2026
16A.44,"Population aged 0–17 years, by Indigenous status",Jan-2026
