2025 Federal Election House of Representatives Informal Votes By Division [Event:31496 Phase:FinalResults Generated:2025-06-16T10:38:39 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
153,Werriwa,NSW,87614,18274,105888,17.26,7.08
251,Watson,NSW,82834,16983,99817,17.01,6.38
119,Fowler,NSW,92938,15079,108017,13.96,3.43
111,Chifley,NSW,89414,14013,103427,13.55,4.66
107,Blaxland,NSW,86886,12822,99708,12.86,1.32
250,Riverina,NSW,105837,13443,119280,11.27,4.21
128,Lindsay,NSW,98146,12020,110166,10.91,3.82
203,Calwell,VIC,89831,10657,100488,10.61,4.32
315,McMahon,NSW,97835,11581,109416,10.58,0.81
139,Parkes,NSW,104887,11855,116742,10.15,2.43
103,Banks,NSW,98935,10998,109933,10,3.16
113,Cowper,NSW,107735,11864,119599,9.92,4.99
131,Macarthur,NSW,93536,10188,103724,9.82,2.44
150,Whitlam,NSW,109316,11909,121225,9.82,5.06
138,Page,NSW,107594,11145,118739,9.39,2.45
104,Barton,NSW,99951,10256,110207,9.31,1.35
130,Lyne,NSW,109350,10979,120329,9.12,2.53
118,Farrer,NSW,103063,10234,113297,9.03,1.44
140,Parramatta,NSW,97190,9556,106746,8.95,1.2
125,Hume,NSW,99467,9729,109196,8.91,1.63
124,Hughes,NSW,98295,9205,107500,8.56,3.39
171,McPherson,QLD,97215,8968,106183,8.45,3.03
249,Paterson,NSW,108704,9957,118661,8.39,3.41
325,Spence,SA,111582,9968,121550,8.2,3.25
126,Hunter,NSW,111672,9782,121454,8.05,0.68
109,Calare,NSW,106267,9271,115538,8.02,4.03
115,Dobell,NSW,103427,8680,112107,7.74,3.12
232,Scullin,VIC,96545,7961,104506,7.62,1.86
180,Barker,SA,108714,8934,117648,7.59,0.63
145,Richmond,NSW,104952,8600,113552,7.57,0.65
132,Mackellar,NSW,111847,8894,120741,7.37,3.61
168,Leichhardt,QLD,94480,7372,101852,7.24,0.42
183,Grey,SA,106881,8194,115075,7.12,0.19
136,Newcastle,NSW,108266,8145,116411,7,1.57
122,Greenway,NSW,102755,7700,110455,6.97,-0.42
237,Cowan,WA,96141,7194,103335,6.96,-0.4
196,Lyons,TAS,76832,5715,82547,6.92,0.62
120,Gilmore,NSW,111053,8225,119278,6.9,2.47
172,Moncrieff,QLD,100326,7362,107688,6.84,1.06
224,Mallee,VIC,103707,7540,111247,6.78,1.14
311,Flynn,QLD,97543,6970,104513,6.67,2.84
304,Blair,QLD,116953,8219,125172,6.57,1.27
162,Forde,QLD,107528,7440,114968,6.47,-0.31
176,Rankin,QLD,91669,6304,97973,6.43,2.54
106,Berowra,NSW,115568,7892,123460,6.39,0.65
312,Durack,WA,87962,5966,93928,6.35,-0.16
185,Hindmarsh,SA,112471,7624,120095,6.35,0.64
167,Kennedy,QLD,97162,6460,103622,6.23,2.95
187,Makin,SA,106148,6985,113133,6.17,2.04
105,Bennelong,NSW,109812,7196,117008,6.15,0.51
316,Wright,QLD,116880,7655,124535,6.15,2.75
201,Bruce,VIC,109494,7165,116659,6.14,1.75
117,Eden-Monaro,NSW,107088,6808,113896,5.98,-0.48
144,Reid,NSW,101217,6426,107643,5.97,-0.52
148,Shortland,NSW,108108,6731,114839,5.86,-0.27
127,Kingsford Smith,NSW,99132,6126,105258,5.82,1.05
323,Monash,VIC,102520,6330,108850,5.82,1.14
159,Fadden,QLD,111398,6793,118191,5.75,1.44
108,Bradfield,NSW,112202,6656,118858,5.6,1.69
218,Indi,VIC,105761,6279,112040,5.6,0.13
200,Bendigo,VIC,106617,6228,112845,5.52,1.74
161,Fisher,QLD,118472,6798,125270,5.43,2.28
