STATE,16-17,18-24,25-34,35-44,45-54,55-64,65+,Total,% of ABS Estimated Population as at 30/06/2011
NSW,58,3816,14447,22651,24173,27229,43603,135977,4.73%
VIC,99,8005,26005,31292,27200,25871,30864,149336,6.71%
QLD,74,5319,15200,22729,23940,24893,31865,124020,6.92%
SA,2151,8292,8130,10334,10955,11872,17052,68786,10.45%
WA,69,6425,16149,19285,19430,18673,21069,101100,10.74%
TAS,37,927,2329,3007,3458,4060,4506,18324,9.25%
NT,4,221,870,1020,1078,951,529,4673,5.18%
ACT,23,906,2741,2793,2620,2244,2327,13654,9.40%
TOTAL,2515,33911,85871,113111,112854,115793,151815,615870,6.90%
