"State","Total Legally Valid Consent Registrations (Including Intent Registrations of 16 & 17 year olds)","State % of Legally Valid Consent Registrations (Including Intent Registrations of 16 & 17 year olds)","% Variance from previous month"
NSW,413920,22.51%,0.43%
VIC,460491,25.04%,0.25%
QLD,363184,19.75%,0.40%
SA,210892,11.47%,0.32%
WA,280606,15.26%,0.18%
TAS,55198,3.00%,0.16%
NT,13557,0.74%,0.24%
ACT,41047,2.23%,0.34%
TOTAL,1838895,100.00%,0.32%
