State,Total Legally Valid Consent Registrations (Including Intent Registrations of 16 & 17 year olds),State % of Legally Valid Consent Registrations (Including Intent Registrations of 16 & 17 year olds),% Variance from previous month,,
NSW,429168,22.74%,0.51%,,
VIC,471894,25.01%,0.40%,,
QLD,373431,19.79%,0.43%,,
SA,215479,11.42%,0.35%,,
WA,284730,15.09%,0.21%,,
TAS,56277,2.98%,0.25%,,
NT,13713,0.73%,0.15%,,
ACT,42198,2.24%,0.46%,,
TOTAL,1886890,100.0%,0.39%,,
