data_type,indigenous_status,remoteness_area,fy_2017-18,fy_2018-19,fy_2019-20,fy_2020-21,fy_2021-22,fy_2022-23,fy_2023-24,fy_2024-25,avg_annual_change_pct__average_annual_change_per_cent_2017_18_to_2024_25
"Clients (per 10,000 ERP)",Indigenous clients,Major cities,596.2,607.9,607.1,624.8,628.1,666.2,706,735.8,3.05172369595277
"Clients (per 10,000 ERP)",Indigenous clients,Inner/Outer regional,722,742.4,737.4,745.9,730.9,738.9,723,776.3,1.04115782361691
"Clients (per 10,000 ERP)",Indigenous clients,Remote/Very remote,732.5,816,938.2,937.2,913,927.3,1036.5,1021.7,4.86861608475393
"Clients (per 10,000 ERP)",Indigenous clients,All clients,671.1,697.9,713.7,724.6,715,727.9,752.9,784.2,2.24996953000964
"Clients (per 10,000 ERP)",Non-Indigenous clients,Major cities,78.3,77.3,76.7,71.8,71.2,72,74.4,n.a.,n.a.
"Clients (per 10,000 ERP)",Non-Indigenous clients,Inner/Outer regional,117.7,120.6,119.8,115,111.3,108,108.5,n.a.,n.a.
"Clients (per 10,000 ERP)",Non-Indigenous clients,Remote/Very remote,37.2,36.2,37.9,41.1,38.5,37.1,40.4,n.a.,n.a.
"Clients (per 10,000 ERP)",Non-Indigenous clients,All clients,86.3,86.2,85.6,80.9,79.6,78.7,80.5,n.a.,n.a.
"Clients (per 10,000 ERP)",Rate ratio(a),Major cities,7.6,7.9,7.9,8.7,8.8,9.3,9.5,n.a.,n.a.
"Clients (per 10,000 ERP)",Rate ratio(a),Inner/Outer regional,6.1,6.2,6.2,6.5,6.6,6.8,6.7,n.a.,n.a.
"Clients (per 10,000 ERP)",Rate ratio(a),Remote/Very remote,19.7,22.5,24.7,22.8,23.7,25,25.6,n.a.,n.a.
"Clients (per 10,000 ERP)",Rate ratio(a),All clients,7.8,8.1,8.3,9,9,9.2,9.3,n.a.,n.a.
