table,footnote
Table 1,(a) estimates aligning with national benchmarks may differ slightly from those reported in the Australian Tourism Satellite Account (ATSA) due to rounding
Table 2,(a) estimates aligning with national benchmarks may differ slightly from those reported in the Australian Tourism Satellite Account (ATSA) due to rounding
Table 2,(b) Refers to domestic overnight intrastate and interstate travel.
Table 3,(a) estimates aligning with national benchmarks may differ slightly from those reported in the Australian Tourism Satellite Account (ATSA) due to rounding
Table 3,(b) Refers to domestic overnight intrastate and interstate travel.
Table 4,(a) estimates aligning with national benchmarks may differ slightly from those reported in the Australian Tourism Satellite Account (ATSA) due to rounding
Table 4,(b) Refers to domestic overnight intrastate and interstate travel.
Table 5,(a) estimates aligning with national benchmarks may differ slightly from those reported in the Australian Tourism Satellite Account (ATSA) due to rounding
Table 6,(a) estimates aligning with national benchmarks may differ slightly from those reported in the Australian Tourism Satellite Account (ATSA) due to rounding
Table 7,(a) estimates aligning with national benchmarks may differ slightly from those reported in the Australian Tourism Satellite Account (ATSA) due to rounding
Table 7,(b) includes Rail transport
Table 8,(a) estimates aligning with national benchmarks may differ slightly from those reported in the Australian Tourism Satellite Account (ATSA) due to rounding
Table 10,"(a) Consumption in Table 10 is measured in basic prices thus estimates differ from those reported in tables 5 and 9 as they exclude imported goods, net commodity taxes and margins. Such add-on components do not contribute to the worth of producing industries."
Table 11,*Gross Value Added and Gross State Product sourced from State Accounts
Table 11,**Filled jobs sourced from Labour Accounts
