section,legal_status,nsw,vic,qld,wa,sa,tas,act,nt,australia
,Police-referred pre-court detention,625,—,130,1102,464,—,150,—,2471
,Remand,2198,658,1624,690,224,131,47,659,6231
,Total unsentenced,2823,658,1754,1792,688,n.p.,n.p.,659,8702
,Sentenced,19,50,18,34,12,n.p.,n.p.,n.p.,137
,Other,—,3,—,—,—,—,n.p.,n.p.,9
,Total,2842,711,1772,1826,700,132,198,667,8848
