indigenous_status,nsw,vic,qld,wa,sa,tas,act,nt,total
First Nations,756,58,667,527,184,22,32,298,2544
Non-Indigenous,648,317,295,258,155,44,64,9,1790
Not stated,50,2,3,—,3,—,—,3,61
Total,1454,377,965,785,342,66,96,310,4395
