month,male,female,not_stated,total
July,628,137,—,765
August,538,149,2,689
September,494,112,1,607
October,613,163,—,776
November,616,152,—,768
December,628,152,2,782
January,624,133,1,758
February,622,132,1,755
March,561,133,—,694
April,591,174,—,765
May,602,135,—,737
June,567,148,—,715
