indigenous_status,10,11,12,13,14,15,16,17,10_17
First Nations,—,0.344,7.818,18.877,43.147,71.268,91.774,86.915,40.65
Non-Indigenous,—,0.079,0.071,0.595,1.406,2.733,3.561,3.749,1.543
Total,—,0.102,0.758,2.209,5.082,8.763,11.406,11.075,4.984
