indigenous_status,age_group,nsw,vic,qld,wa,sa,tas,act,nt,australia_excl_nt,australia
First Nations,10-13 years,30992,6932,25154,10330,4659,2893,362,5718,81321,87039
First Nations,14-17 years,31028,7028,25946,10464,4895,3196,733,5667,83289,88956
First Nations,10-17 years,62019,13960,51100,20794,9554,6089,1095,11385,164609,175994
Non-Indigenous,10-13 years,384769,329253,261859,140573,83619,23376,11122,8639,1234570,1243209
Non-Indigenous,14-17 years,384859,324353,268496,138877,84833,24579,21631,7555,1247627,1255182
Non-Indigenous,10-17 years,769627,653606,530355,279450,168452,47955,32753,16194,2482196,2498390
Total,10-13 years,415760,336185,287013,150903,88277,26269,11483,14357,1315890,1330247
Total,14-17 years,415886,331381,294441,149340,89728,27775,22364,13222,1330915,1344137
Total,10-17 years,831646,667566,581454,300243,178005,54044,33847,27579,2646805,2674384
