section,remoteness_area,nsw,vic,qld,wa,sa,tas,act,nt,australia
,Major cities of Australia,1310,422,900,933,360,. .,129,. .,4053
,Inner regional Australia,567,104,351,54,23,146,—,. .,1246
,Outer regional Australia,149,23,565,101,83,56,. .,241,1219
,Remote Australia,30,—,103,77,n.p.,n.p.,. .,185,421
,Very remote Australia,25,. .,85,164,18,—,. .,192,484
,Total under supervision,2309,635,2061,1341,541,216,152,653,7908
