number_of_orders,first_nations,non_indigenous,not_stated,total
1,1503,1697,70,3270
2,768,636,17,1421
3,469,370,9,848
4,309,228,1,538
5,234,140,4,378
6+,484,362,5,851
Total,3767,3433,106,7306
