section,socioeconomic_areas,nsw,vic,qld,wa,sa,tas,act,nt,australia
,1 (lowest),494,169,851,284,273,135,—,240,2446
,2,468,94,536,383,74,35,—,146,1736
,3,221,139,321,203,65,n.p.,n.p.,126,1094
,4,138,68,123,149,27,8,48,90,651
,5 (highest),153,42,40,48,n.p.,n.p.,67,3,358
,Total under community-based supervision,1668,601,1933,1075,459,208,133,632,6709
