no_completed_periods,first_nations,non_indigenous,not_stated,total
1,1945,1829,50,3824
2,511,321,3,835
3,199,116,1,316
4,80,68,—,148
5,47,27,—,74
6+,30,32,—,62
Total,2812,2393,54,5259
Total,-,-,-,-
