year,superivsion_history,nsw,vic,qld,wa,sa,tas,act,nt,australia
2020-21,First year of supervision,711,201,340,185,131,16,39,83,1706
2020-21,Previously supervised,769,432,681,417,129,27,35,91,2581
2020-21,Total,1480,633,1021,602,260,43,74,174,4287
2021-22,First year of supervision,593,160,328,349,156,16,32,133,1767
2021-22,Previously supervised,740,332,752,407,140,28,41,148,2588
2021-22,Total,1333,492,1080,756,296,44,73,281,4355
2022-23,First year of supervision,765,177,373,375,155,32,66,106,2049
2022-23,Previously supervised,724,265,731,428,176,26,42,176,2568
2022-23,Total,1489,442,1104,803,331,58,108,282,4617
2023-24,First year of supervision,737,117,351,347,149,35,61,123,1920
2023-24,Previously supervised,763,236,767,446,168,42,51,182,2655
2023-24,Total,1500,353,1118,793,317,77,112,305,4575
2024-25,First year of supervision,742,195,344,382,165,25,45,144,2042
2024-25,Previously supervised,819,247,733,427,186,45,54,189,2700
2024-25,Total,1561,442,1077,809,351,70,99,333,4742
