remoteness_area,nsw,vic,qld,wa,sa,tas,act,nt,australia
Major cities of Australia,913,247,486,621,247,. .,87,. .,2602
Inner regional Australia,371,62,163,30,8,60,—,. .,694
Outer regional Australia,76,4,296,59,41,9,. .,122,607
Remote Australia,18,—,52,23,12,—,. .,100,204
Very remote Australia,14,. .,37,74,8,—,. .,99,231
Total in detention,1470,351,1055,809,339,70,99,330,4523
