issue_year,is_total_row,year_sub_total,female,female_pct_of_year,male,male_pct_of_year,unknown,unknown_pct_of_year
1975,False,2805,201,0.0717,2604,0.9283,0,0.0
1976,False,25474,2369,0.093,23105,0.907,0,0.0
1977,False,9930,1164,0.1172,8766,0.8828,0,0.0
1978,False,7544,887,0.1176,6657,0.8824,0,0.0
1979,False,7715,930,0.1205,6783,0.8792,2,0.0003
1980,False,6724,758,0.1127,5966,0.8873,0,0.0
1981,False,6485,745,0.1149,5740,0.8851,0,0.0
1982,False,6741,836,0.124,5905,0.876,0,0.0
1983,False,6371,822,0.129,5549,0.871,0,0.0
1984,False,6585,934,0.1418,5651,0.8582,0,0.0
1985,False,6735,934,0.1387,5801,0.8613,0,0.0
1986,False,6689,953,0.1425,5735,0.8574,1,0.0001
1987,False,7169,1080,0.1506,6089,0.8494,0,0.0
1988,False,6359,1093,0.1719,5266,0.8281,0,0.0
1989,False,18160,2365,0.1302,15795,0.8698,0,0.0
1990,False,6295,1153,0.1832,5142,0.8168,0,0.0
1991,False,7067,1338,0.1893,5729,0.8107,0,0.0
1992,False,6597,1239,0.1878,5358,0.8122,0,0.0
1993,False,6402,1204,0.1881,5198,0.8119,0,0.0
1994,False,6795,1399,0.2059,5396,0.7941,0,0.0
1995,False,6907,1450,0.2099,5457,0.7901,0,0.0
1996,False,6429,1343,0.2089,5086,0.7911,0,0.0
1997,False,7090,1569,0.2213,5521,0.7787,0,0.0
1998,False,7357,1637,0.2225,5720,0.7775,0,0.0
1999,False,6532,1408,0.2156,5124,0.7844,0,0.0
2000,False,6286,1287,0.2047,4999,0.7953,0,0.0
2001,False,5625,1147,0.2039,4478,0.7961,0,0.0
2002,False,6461,1437,0.2224,5024,0.7776,0,0.0
2003,False,8361,2013,0.2408,6347,0.7591,1,0.0001
2004,False,6317,1495,0.2367,4821,0.7632,1,0.0002
2005,False,6231,1488,0.2388,4743,0.7612,0,0.0
2006,False,5364,1207,0.225,4157,0.775,0,0.0
2007,False,5165,1245,0.241,3920,0.759,0,0.0
2008,False,6223,1419,0.228,4804,0.772,0,0.0
2009,False,6009,1350,0.2247,4659,0.7753,0,0.0
2010,False,5810,1409,0.2425,4401,0.7575,0,0.0
2011,False,7059,1655,0.2345,5404,0.7655,0,0.0
2012,False,7251,1783,0.2459,5466,0.7538,2,0.0003
2013,False,6987,1785,0.2555,5202,0.7445,0,0.0
2014,False,6692,1757,0.2626,4935,0.7374,0,0.0
2015,False,6518,1800,0.2762,4717,0.7237,1,0.0002
2016,False,5956,1684,0.2827,4272,0.7173,0,0.0
2017,False,6482,1797,0.2772,4683,0.7225,2,0.0003
2018,False,6797,1938,0.2851,4855,0.7143,4,0.0006
2019,False,5545,1512,0.2727,4031,0.727,2,0.0004
2020,False,6037,1653,0.2738,4380,0.7255,4,0.0007
2021,False,7547,2167,0.2871,5377,0.7125,3,0.0004
2022,False,6462,1822,0.282,4637,0.7176,3,0.0005
2023,False,5860,1649,0.2814,4206,0.7177,5,0.0009
2024,False,6600,1836,0.2782,4755,0.7205,9,0.0014
2025,False,3459,1030,0.2978,2427,0.7016,2,0.0006
,True,362061,71176,0.1966,290843,0.8033,42,0.0001
