financial_year,lens_type,count,pct_of_year_total
2017-18,Single Vision,1821,36.0
2017-18,Bi-Focal,1331,27.0
2017-18,Multi-focal,932,18.0
2017-18,Single Vision grind lenses,807,16.0
2017-18,Contact lenses,147,3.0
