financial_year,month,rebates_count
2017-18,July,281
2017-18,August,273
2017-18,September,271
2017-18,October,469
2017-18,November,464
2017-18,December,550
2017-18,January,418
2017-18,February,416
2017-18,March,353
2017-18,April,390
2017-18,May,425
