,Number of Inspections,Number of Non-Compliant Containers
2006 - 2007,1278,766
2007 - 2008,1127,670
2008 - 2009,694,563
2009 - 2010,537,438
2010 - 2011,342,523
2011 - 2012,456,572
2012 - 2013,393,577
2013 - 2014,425,577
2014 - 2015,508,514
2015 - 2016,406,706
2016 - 2017,291,325
2017 - 2018,189,162
2018 - 2019,247,239
