financial_year,area,accepted_complaints_count,pct_of_total
2009-10 to 2013-14 (5-year average),Employment,91,
2014-15,Employment,49,
2015-16,Employment,73,
2016-17,Employment,80,
2017-18,Employment,110,
2018-19,Employment,79,
2009-10 to 2013-14 (5-year average),Goods and Services,41,
2014-15,Goods and Services,23,
2015-16,Goods and Services,47,
2016-17,Goods and Services,59,
2017-18,Goods and Services,14,
2018-19,Goods and Services,11,
2009-10 to 2013-14 (5-year average),Clubs and Associations,2,
2014-15,Clubs and Associations,6,
2015-16,Clubs and Associations,3,
2016-17,Clubs and Associations,19,
2017-18,Clubs and Associations,4	,
2018-19,Clubs and Associations,3,
2009-10 to 2013-14 (5-year average),Education/Training,9,
2014-15,Education/Training,11,
2015-16,Education/Training,9,
2016-17,Education/Training,14,
2017-18,Education/Training,7,
2018-19,Education/Training,15,
2009-10 to 2013-14 (5-year average),Housing/Land/Accommodation,4,
2014-15,Housing/Land/Accommodation,3,
2015-16,Housing/Land/Accommodation,4,
2016-17,Housing/Land/Accommodation,10,
2017-18,Housing/Land/Accommodation,8,
2018-19,Housing/Land/Accommodation,4,
2009-10 to 2013-14 (5-year average),Advertising,0,
2014-15,Advertising,0,
2015-16,Advertising,0,
2016-17,Advertising,1,
2017-18,Advertising,*,
2018-19,Advertising,*,
2009-10 to 2013-14 (5-year average),Qualification,0,
2014-15,Qualification,2,
2015-16,Qualification,0,
2016-17,Qualification,0,
2017-18,Qualification,*,
2018-19,Qualification,*,
2019-20,Employment,163,70%
2020-21,Employment,66,58%
2021-22,Employment,46,56%
2022-23,Employment,49,67%
2023-24,Employment,21,57%
2019-20,Goods and Services,29,12%
2020-21,Goods and Services,27,24%
2021-22,Goods and Services,21,26%
2022-23,Goods and Services,13,18%
2023-24,Goods and Services,11,30%
2019-20,Education/Training,36,15%
2020-21,Education/Training,10,9%
2021-22,Education/Training,10,12%
2022-23,Education/Training,5,7%
2023-24,Education/Training,4,11%
2019-20,Clubs and Associations,3,1%
2020-21,Clubs and Associations,4,4%
2021-22,Clubs and Associations,4,5%
2022-23,Clubs and Associations,2,3%
2023-24,Clubs and Associations,1,3%
2019-20,Advertising,0,0%
2020-21,Advertising,3,3%
2021-22,Advertising,0,0%
2022-23,Advertising,1,1%
2023-24,Advertising,0,0%
2019-20,Housing/Land/Accommodation,2,1%
2020-21,Housing/Land/Accommodation,2,2%
2021-22,Housing/Land/Accommodation,0,0%
2022-23,Housing/Land/Accommodation,3,4%
2023-24,Housing/Land/Accommodation,0,0%
2019-20,Qualification,0,0%
2020-21,Qualification,1,1%
2021-22,Qualification,1,1%
2022-23,Qualification,0,0%
2023-24,Qualification,0,0%
