financial_year,ground,area,count
2023-24,Sexual Harassment,Clubs and Associations,1
2023-24,Sexual Harassment,Education and training,2
2023-24,Sexual Harassment,Employment,16
2023-24,Disability,Education and training,1
2023-24,Disability,Employment,7
2023-24,Disability,Goods and Services,7
2023-24,Sex,Education and training,1
2023-24,Sex,Employment,9
2023-24,Sex,Goods and Services,2
2023-24,Victimisation,Employment,8
2023-24,Victimisation,Goods and Services,1
2023-24,Race,Employment,4
2023-24,Race,Goods and Services,1
2023-24,Age,Education and training,1
2023-24,Age,Employment,2
2023-24,Association with a Child,Goods and Services,2
2023-24,Caring Responsibilities,Employment,1
2023-24,Caring Responsibilities,Goods and Services,1
2023-24,Gender Identity,Employment,1
2023-24,Gender Identity,Goods and Services,1
2023-24,Marital Status,Goods and Services,1
2023-24,Pregnancy,Employment,1
2023-24,Sexual Orientation,Clubs and Associations,1
