financial_year,outcome_type,count
2019-20,Financial compensation,25
2020-21,Financial compensation,20
2021-22,Financial compensation,7
2022-23,Financial compensation,12
2023-24,Financial compensation,6
2019-20,Apology,31
2020-21,Apology,21
2021-22,Apology,14
2022-23,Apology,13
2023-24,Apology,3
2019-20,Policy change/change in practice,14
2020-21,Policy change/change in practice,11
2021-22,Policy change/change in practice,9
2022-23,Policy change/change in practice,8
2023-24,Policy change/change in practice,2
2019-20,Complainant satisfied with response,0
2020-21,Complainant satisfied with response,0
2021-22,Complainant satisfied with response,2
2022-23,Complainant satisfied with response,6
2023-24,Complainant satisfied with response,2
2019-20,Reasonable adjustment,5
2020-21,Reasonable adjustment,5
2021-22,Reasonable adjustment,1
2022-23,Reasonable adjustment,1
2023-24,Reasonable adjustment,2
2019-20,Staff training/development program,18
2020-21,Staff training/development program,7
2021-22,Staff training/development program,2
2022-23,Staff training/development program,0
2023-24,Staff training/development program,2
2019-20,Other,11
2020-21,Other,13
2021-22,Other,3
2022-23,Other,4
2023-24,Other,1
2019-20,Reference provided,2
2020-21,Reference provided,5
2021-22,Reference provided,0
2022-23,Reference provided,1
2023-24,Reference provided,1
2019-20,Provision of goods/services/facilities,2
2020-21,Provision of goods/services/facilities,1
2021-22,Provision of goods/services/facilities,0
2022-23,Provision of goods/services/facilities,1
2023-24,Provision of goods/services/facilities,1
2019-20,Private agreement,13
2020-21,Private agreement,7
2021-22,Private agreement,0
2022-23,Private agreement,0
2023-24,Private agreement,1
2019-20,Access to/provision of accommodation,2
2020-21,Access to/provision of accommodation,0
2021-22,Access to/provision of accommodation,0
2022-23,Access to/provision of accommodation,0
2023-24,Access to/provision of accommodation,1
2019-20,Employment options improved (e.g. job offer),4
2020-21,Employment options improved (e.g. job offer),4
2021-22,Employment options improved (e.g. job offer),0
2022-23,Employment options improved (e.g. job offer),2
2023-24,Employment options improved (e.g. job offer),0
2019-20,Other access achieved (e.g. mobility),6
2020-21,Other access achieved (e.g. mobility),0
2021-22,Other access achieved (e.g. mobility),0
2022-23,Other access achieved (e.g. mobility),1
2023-24,Other access achieved (e.g. mobility),0
2019-20,Undertaking to cease an action,3
2020-21,Undertaking to cease an action,0
2021-22,Undertaking to cease an action,1
2022-23,Undertaking to cease an action,0
2023-24,Undertaking to cease an action,0
2019-20,Access to education/training,2
2020-21,Access to education/training,0
2021-22,Access to education/training,1
2022-23,Access to education/training,0
2023-24,Access to education/training,0
2019-20,Access to club membership/benefits,0
2020-21,Access to club membership/benefits,0
2021-22,Access to club membership/benefits,0
2022-23,Access to club membership/benefits,0
2023-24,Access to club membership/benefits,0
