financial_year,metric,value
2019-20,No. of enquiries received,607
2020-21,No. of enquiries received,659
2021-22,No. of enquiries received,647
2022-23,No. of enquiries received,553
2023-24,No. of enquiries received,568
2019-20,% difference from previous year,7%
2020-21,% difference from previous year,9%
2021-22,% difference from previous year,-2%
2022-23,% difference from previous year,-15%
2023-24,% difference from previous year,3%
