year,band,value
2021-22,<30 days,75
2021-22,<120 days,271
2021-22,<180 days,67
2021-22,<270 days,8
2021-22,<365 days,1
2021-22,>365 days,1
2021-22,Total,423
2022-23,<30 days,91
2022-23,<120 days,190
2022-23,<180 days,3
2022-23,<270 days,2
2022-23,<365 days,1
2022-23,>365 days,0
2022-23,Total,287
2023-24,<30 days,79
2023-24,<120 days,122
2023-24,<180 days,85
2023-24,<270 days,21
2023-24,<365 days,0
2023-24,>365 days,0
2023-24,Total,308
2024-25,<30 days,42
2024-25,<120 days,58
2024-25,<180 days,36
2024-25,<270 days,26
2024-25,<365 days,9
2024-25,>365 days,4
2024-25,Total,175
