_id,Amendment application outcome,2024-25,2023-24,2022-23,2021-22,2020-21,2019-20,2018-19,2017-18,2016-17,2015-16,2014-15,2013-14,2012-13
1,Amendment agreed,64,18,9,19,14,9,12,35,25,46,56,55,87
2,Amendment refused,17,66,36,60,39,68,84,83,146,144,131,204,272
3,Partial amendment,13,12,6,5,2,4,6,7,9,12,15,24,18
4,Notation added,8,2,13,2,3,11,8,0,4,2,3,5,6
5,Withdrawn/closed,49,13,13,,,,,,,,,,
