"Reason for fee waiver, by sector",No. of waivers/reductions 2024-25,No. of waivers/reductions 2023-24,No. of waivers/reductions 2022-23,No. of waivers/reductions 2017-18,No. of waivers/reductions 2016-17,No. of waivers/reductions 2015-16,No. of waivers/reductions 2014-15,No. of waivers/reductions 2013-14,No. of waivers/reductions 2012-13
STATE - financial disadvantage,65426,3114,3095,277,331,219,260,637,1017
STATE - Member of Parliament,5213,1587,1839,161,377,371,473,558,626
STATE - Other,532,830,400,799,1033,745,542,800,728
STATE - Fee reduced,,,,105,58,53,28,5,10
LOCAL - financial disadvantage,996,134,147,8,10,13,16,11,17
LOCAL - Member of Parliament,36,163,36,10,17,13,19,19,10
LOCAL - Other,64,88,29,32,14,13,22,19,18
LOCAL - Fee reduced,,,,0,1,0,1,0,0
UNIVERSITIES - financial disadvantage,35,45,10,0,0,0,0,0,0
UNIVERSITIES - Member of Parliament,3,17,0,3,30,3,3,3,6
UNIVERSITIES - Other,1,2,0,1,0,0,1,0,0
UNIVERSITIES - Fee reduced,,,,0,0,0,0,0,0
