financial_year,pct_completed_within_12_months_of_allocation,kpi_benchmark
2022-23,95.0,80% completed in 9 months
2021-22,90.0,70% completed in 12 months
2020-21,79.5,70% completed in 12 months
2019-20,73.0,70% completed in 12 months
2018-19,78.9,70% completed in 12 months
2017-18,81.5,70% completed in 12 months
2016-17,61.0,75% completed in 12 months
2015-16,57.0,30% completed in 9 months 70% completed in 12 months 95% completed within 18 months
2014-15,65.0,30% completed in 9 monhts 70% completed in 12 months 95% completed within 18 months
