financial_year,general_enquiries,contacts,total,note
2020-21,1059,186,1245,
2019-20,1136,313,1449,
2018-19,1157,306,1463,
2017-18,1147,174,1321,
2016-17,374,59,433,
2015-16,251,44,295,
2014-15,289,40,329,
2013-14,624,,624,"reported as a single combined number in 2013-14, not split into general enquiries/contacts"
