Security and Investigation Industry Act 1995,,,
S47—Annual report,,,
Security and investigation agents licences,2017-18,2016-17,2015-16
Held by bodies corporate ,490,473,458
Held by natural persons,8134,8084,8323
Total ,8624,8557,8781
Applications for new licences or a change of conditions received,1356,1105,1196
# Reporting systems changed significantly in 2015-16 and therefore previous data is available from https://www.cbs.sa.gov.au/about/ prior to 2015-16,,,
