prison,total
Adelaide Pre-Release Centre,5
Adelaide Remand Centre,68
Adelaide Women’s Prison,100
Cadell Training Centre,13
James Nash House,1
Mobilong Prison,45
Mount Gambier Prison,68
Port Augusta Prison,49
Port Lincoln Prison,9
Yatala Labour Prison,280
