issue,total,percent
Access to claims file,2,2.02%
Other,45,45.45%
Service Standards Sch 5 s4(b),3,3.03%
Service Standards Sch 5 s4(d),1,1.01%
Service Standards Sch 5 s4(e),26,26.26%
Service Standards Sch 5 s4(f),18,18.18%
Service Standards Sch 5 s4(h),2,2.02%
Service Standards Sch 5 s4(i),1,1.01%
Service Standards Sch 5 s4(j),1,1.01%
