outcome,total,percent
Advice given,6,6.25%
Alternate remedy available with another body,1,1.04%
Breach of service standards not substantiated,1,1.04%
Declined – Other Good Reason,37,38.54%
Out of Jurisdiction,8,8.33%
Referred back to Compensating Authority,32,33.33%
Resolved with Compensating Authority's co-operation,2,2.08%
s180 Review No Jurisdiction,1,1.04%
Withdrawn by Complainant,8,8.33%
