region,year,population_persons,is_total_row
Inner Metro PPR,2016,224454,False
Inner Metro PPR,2017,225898,False
Inner Metro PPR,2018,227454,False
Inner Metro PPR,2019,228881,False
Inner Metro PPR,2020,230452,False
Inner Metro PPR,2021,232125,False
Inner Metro PPR,2022,233775,False
Inner Metro PPR,2023,235491,False
Inner Metro PPR,2024,237191,False
Inner Metro PPR,2025,238894,False
Inner Metro PPR,2026,240594,False
Inner Metro PPR,2027,242295,False
Inner Metro PPR,2028,244003,False
Inner Metro PPR,2029,245714,False
Inner Metro PPR,2030,247422,False
Inner Metro PPR,2031,249131,False
Inner Metro PPR,2032,250819,False
Inner Metro PPR,2033,252463,False
Inner Metro PPR,2034,254088,False
Inner Metro PPR,2035,255696,False
Inner Metro PPR,2036,257296,False
Inner Metro PPR,2037,258893,False
Inner Metro PPR,2038,260497,False
Inner Metro PPR,2039,262118,False
Inner Metro PPR,2040,263762,False
Inner Metro PPR,2041,265435,False
Adelaide - North PPR,2016,429924,False
Adelaide - North PPR,2017,434361,False
Adelaide - North PPR,2018,439575,False
Adelaide - North PPR,2019,444948,False
Adelaide - North PPR,2020,450383,False
Adelaide - North PPR,2021,455954,False
Adelaide - North PPR,2022,461482,False
Adelaide - North PPR,2023,466971,False
Adelaide - North PPR,2024,472417,False
Adelaide - North PPR,2025,477815,False
Adelaide - North PPR,2026,483164,False
Adelaide - North PPR,2027,488450,False
Adelaide - North PPR,2028,493661,False
Adelaide - North PPR,2029,498796,False
Adelaide - North PPR,2030,503856,False
Adelaide - North PPR,2031,508837,False
Adelaide - North PPR,2032,513750,False
Adelaide - North PPR,2033,518607,False
Adelaide - North PPR,2034,523401,False
Adelaide - North PPR,2035,528148,False
Adelaide - North PPR,2036,532847,False
Adelaide - North PPR,2037,537502,False
Adelaide - North PPR,2038,542116,False
Adelaide - North PPR,2039,546692,False
Adelaide - North PPR,2040,551228,False
Adelaide - North PPR,2041,555724,False
Adelaide - South PPR,2016,362685,False
Adelaide - South PPR,2017,364894,False
Adelaide - South PPR,2018,367372,False
Adelaide - South PPR,2019,369838,False
Adelaide - South PPR,2020,372316,False
Adelaide - South PPR,2021,374903,False
Adelaide - South PPR,2022,377509,False
Adelaide - South PPR,2023,380076,False
Adelaide - South PPR,2024,382635,False
Adelaide - South PPR,2025,385173,False
Adelaide - South PPR,2026,387677,False
Adelaide - South PPR,2027,390135,False
Adelaide - South PPR,2028,392537,False
Adelaide - South PPR,2029,394870,False
Adelaide - South PPR,2030,397125,False
Adelaide - South PPR,2031,399274,False
Adelaide - South PPR,2032,401317,False
Adelaide - South PPR,2033,403271,False
Adelaide - South PPR,2034,405132,False
