Executive employment last five years *,,,,,
,2023-24,2022-23,2021-22,2020-21,2019-20
South Australian Executive Service 1**,56,61,62,66,55
South Australian Executive Service 2**,22,19,16,16,14
Chief Executive,1,1,1,1,1
Statutory Appointments,9,12,13,7,8
Total,88,93,92,90,78
,,,,,
Notes,,,,,
* Executive employment numbers may fluctuate due to Machinery of Government changes.,,,,,
"** Includes legal staff from the Crown Solicitor’s Office, the Office of the Director of Public Prosecutions and Office of the Parliamentary Counsel.",,,,,
