Executive employment in the agency,,,,,
,,,,,
Executive classification,2017-18,2018-19,2019-20,2020-21,2021-22
EXEC OA,3,3,3,2,3
EXEC OB,5*,4,2,3,3
EXEC OC,1,1,1,1,1
,,,,,
* Additional short-term executive contract in Probate as at 30 June 2018,,,,,
