Year,Executive Classification,Number of Executives,,,
,,,,,
2016/17,SAES1,17,,,
2016/17,SAES2,3,,,
2016/17,EXEC0F,1,,,
,,,,,
2015/16,SAES1,18,,,
2015/16,SAES2,2,,,
2015/16,EXEC0F,1,,,
,,,,,
2014/15,SAES1,16,,,
2014/15,SAES2,6,,,
2014/15,EXEC0F,1,,,
,,,,,
2013/14,SAES1,16,,,
2013/14,SAES2,,,,
2013/14,EXEC0F,1,,,
,,,,,
2012/13,SAES1,16,,,
2012/13,SAES2,8,,,
2012/13,EXEC0F,1,,,
