,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,2024-25
Executives (total),3,3,2,1,1,1,1,1,1,2,2,2
Classification (tenured),2,2,1,0,0,0,0,0,0,0,0,0
Classification (untenured),1,1,1,0,0,0,0,0,0,0,0,0
Common Law Contract (not SAES),0,0,0,1,1,1,1,1,1,2,2,2
