Executive Classification,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,2024-25
EXEC0A,1,1,1,1,0,0,0,0,0,0,0,0,0,0
SAES1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Total Executive Employment,1,1,1,1,1,1,1,1,1,1,1,1,1,1
