South Australian Tourism Commission: Executive employment,,,,,
,,,,,
Executive Classification,Number of Executives 2012-13,Number of Executives 2013-14,Number of Executives 2014-15,Number of Executives 2015-16,Number of executives 2016-17
EXEC0A,1,3,2,2,0
EXEC0B,3,2,2,2,3
EXEC0C,0,0,0,1,3
EXEC0D,1,1,1,1,0
EXEC0E,0,0,0,0,0
EXEC0F,0,0,0,0,1
TOTAL,5,6,5,6,7
