Classification,2024-25,2023-24,2022-23,2021-22,2020-21,2019-20,2018-19,2017-18,2016-17,2015-16,2014-15,2013-14,2012-13
EXEC ULE,1,1,1,1,1,1,1,,1,1,1,1,1
SAES-1,26,24,22,21 (inc. 1 vacancy),16,14,15,16,10,13,12,9,7
SAES-2,5,5,6,"7 (inc. 1 temporary
position)",6 (inc. 1 vacancy),6,4,5,3,3,3,4,5
Total,32,30,29,29,23,21,20,21,14,17,16,14,13
