financial_year,financial_year_total,type,type_total,percentage,count
2020-21,5004,Administration (existing orders),588,11.80%,588
2020-21,5004,Advance Care Directives,123,2.50%,123
2020-21,5004,Consent to Medical Treatment & Palliative Care,1,0.00%,1
2020-21,5004,Guardianship (existing orders),732,14.60%,732
2020-21,5004,Guardianship and Administration,1985,39.70%,1985
2020-21,5004,Mental Health,1278,25.50%,1278
2020-21,5004,Mental Health Review,294,5.90%,294
2020-21,5004,Prescribed medical treatment,3,0.10%,3
2021-22,4629,Administration (existing orders),681,0.147116007777058,681
2021-22,4629,Advance Care Directives,121,0.0261395549794772,121
2021-22,4629,Consent to Medical Treatment & Palliative Care,3,0.000648088139987038,3
2021-22,4629,Guardianship (existing orders),722,0.155973212356881,722
2021-22,4629,Guardianship and Administration,1607,0.347159213653057,1607
2021-22,4629,Mental Health,1268,0.273925253834521,1268
2021-22,4629,Mental Health Review,227,0.0490386692590192,227
2022-23,4872,Administration (existing orders),630,12.9%,630
2022-23,4872,Advance Care Directives,103,2.1%,103
2022-23,4872,Consent to Medical Treatment & Palliative Care,1,0.0%,1
2022-23,4872,Guardianship (existing orders),889,18.2%,889
2022-23,4872,Guardianship and Administration,1807,37.1%,1807
2022-23,4872,Mental Health,1409,28.9%,1409
2022-23,4872,Mental Health Review,31,0.6%,31
2022-23,4872,Prescribed medical treatment,2,0.0%,2
