FinYear,FinYearTotal,Type,TypeTotal,Percentage,Total
20-21,5004,Administration (existing orders),588,11.80%,588
20-21,5004,Advance Care Directives,123,2.50%,123
20-21,5004,Consent to Medical Treatment & Palliative Care,1,0.00%,1
20-21,5004,Guardianship (existing orders),732,14.60%,732
20-21,5004,Guardianship and Administration,1985,39.70%,1985
20-21,5004,Mental Health,1278,25.50%,1278
20-21,5004,Mental Health Review,294,5.90%,294
20-21,5004,Prescribed medical treatment,3,0.10%,3
