FinYear,FinYearTotal,Type,TypeTotal,Total
22-23,3078,Review of a Level 1 Inpatient Treatment Order,5,5
22-23,3078,Review of a Level 2 Inpatient Treatment Order extension,13,13
22-23,3078,Reviews pursuant to s 57,3060,3060

