financial_year,completed_within_30_business_days_count,completed_within_30_business_days_pct,completed_31plus_business_days_count,completed_31plus_business_days_pct,total_completed_applications
2013-14,97594,97.7,2325,2.3,99919
2014-15,105029,80.26,25829,19.74,130858
2015-16,101513,97.58,2522,2.42,106190
2016-17,115148,96.1,4667,3.9,119815
2017-18,147957,95.27,7347,4.73,155304
